,IliacCrest_x,IliacCrest_y,IliacCrest_likelihood,Hip_x,Hip_y,Hip_likelihood,Knee_x,Knee_y,Knee_likelihood,Ankle_x,Ankle_y,Ankle_likelihood,Metatarsal_x,Metatarsal_y,Metatarsal_likelihood,ToeTip_x,ToeTip_y,ToeTip_likelihood
969,36.865234,18.508911,1,30.792236,8.804321,1,42.530120849609375,6.309901714324951,1,31.99768,-7.0343018,1,37.03308,-9.887695,1,42.06848,-10.986328,1
970,36.78894,18.493652,1,30.548096,8.926392,1,42.245628356933594,6.249130725860596,1,31.448364,-6.881714,1,36.52954,-9.902954,1,41.503906,-11.062622,1
971,36.697388,18.493652,1,30.24292,9.033203,1,41.917694091796875,6.258386135101318,1,31.021118,-6.790161,1,35.964966,-9.811401,1,40.908813,-11.047363,1
972,36.66687,18.447876,1,30.044556,9.017944,1,41.70305633544922,6.175528526306152,1,30.548096,-6.652832,1,35.476685,-9.796143,1,40.32898,-11.09314,1
973,36.56006,18.341064,1,29.937744,8.94165,1,41.550453186035156,5.917575836181641,1,30.10559,-6.652832,1,34.91211,-9.750366,1,39.718628,-11.108398,1
974,36.56006,18.173218,1,29.693604,8.972168,1,41.277244567871094,5.838588714599609,1,29.647827,-6.5612793,1,34.37805,-9.780884,1,39.352417,-11.169434,1
975,36.56006,18.035889,1,29.647827,8.911133,1,41.18767547607422,5.6199469566345215,1,29.205322,-6.439209,1,33.828735,-9.70459,1,38.879395,-11.123657,1
976,36.575317,17.990112,1,29.541016,8.865356,1,41.0522346496582,5.475395679473877,1,28.778076,-6.286621,1,33.340454,-9.70459,1,38.31482,-11.154175,1
977,36.68213,17.959595,1,29.49524,8.956909,1,40.951560974121094,5.385814189910889,1,28.366089,-6.0424805,1,32.836914,-9.628296,1,37.857056,-11.169434,1
978,36.727905,17.990112,1,29.449463,8.987427,1,40.84221649169922,5.2184553146362305,1,27.999878,-5.92041,1,32.27234,-9.536743,1,37.353516,-11.184692,1
979,36.91101,18.02063,1,29.418945,9.140015,1,40.735897064208984,5.149197578430176,1,27.60315,-5.645752,1,31.75354,-9.475708,1,36.91101,-11.184692,1
980,37.017822,18.081665,1,29.35791,9.277344,1,40.58697509765625,5.045548439025879,1,27.175903,-5.4016113,1,31.295776,-9.353638,1,36.361694,-11.169434,1
981,37.0636,18.1427,1,29.296875,9.399414,1,40.46635055541992,5.012747287750244,1,26.855469,-5.1727295,1,30.74646,-9.277344,1,35.65979,-11.108398,1
982,37.109375,18.188477,1,29.190063,9.521484,1,40.26592254638672,4.903552055358887,1,26.473999,-5.0354004,1,30.288696,-9.20105,1,35.125732,-11.0321045,1
983,37.094116,18.28003,1,29.067993,9.643555,1,40.049068450927734,4.804549694061279,1,26.016235,-4.79126,1,29.754639,-9.124756,1,34.65271,-11.09314,1
984,36.956787,18.341064,1,28.930664,9.750366,1,39.79053497314453,4.645155429840088,1,25.650024,-4.79126,1,29.266357,-9.109497,1,34.04236,-11.0321045,1
985,36.819458,18.341064,1,28.747559,9.796143,1,39.511497497558594,4.491656303405762,1,25.161743,-4.623413,1,28.701782,-9.017944,1,33.52356,-11.0321045,1
986,36.575317,18.356323,1,28.59497,9.841919,1,39.264122009277344,4.349263668060303,1,24.749756,-4.501343,1,28.152466,-9.033203,1,32.928467,-11.001587,1
987,36.392212,18.295288,1,28.320312,9.811401,1,38.931156158447266,4.206935405731201,1,24.276733,-4.40979,1,27.618408,-9.048462,1,32.39441,-11.0321045,1
988,36.14807,18.28003,1,28.121948,9.841919,1,38.6242561340332,4.036614418029785,1,23.81897,-4.3182373,1,27.038574,-9.048462,1,31.87561,-11.077881,1
989,35.858154,18.218994,1,27.877808,9.841919,1,38.30089569091797,3.8955583572387695,1,23.391724,-4.272461,1,26.535034,-9.033203,1,31.25,-11.062622,1
990,35.65979,18.157959,1,27.832031,9.765625,1,38.154945373535156,3.6470108032226562,1,23.040771,-4.135132,1,25.970459,-9.002686,1,30.670166,-11.077881,1
991,35.41565,18.188477,1,27.755737,9.70459,1,37.95261764526367,3.3781681060791016,1,22.628784,-3.982544,1,25.482178,-8.987427,1,30.136108,-11.108398,1
992,35.202026,18.1427,1,27.58789,9.613037,1,37.69691467285156,3.1471571922302246,1,22.201538,-3.8452148,1,24.917603,-8.94165,1,29.510498,-11.047363,1
993,34.988403,18.1427,1,27.34375,9.689331,1,37.28447723388672,2.967578887939453,1,21.636963,-3.6773682,1,24.398804,-8.911133,1,29.083252,-11.123657,1
994,34.729004,18.218994,1,27.069092,9.70459,1,36.999839782714844,2.968107223510742,1,21.30127,-3.5552979,1,23.81897,-8.911133,1,28.518677,-11.123657,1
995,34.53064,18.26477,1,26.931763,9.780884,1,36.661231994628906,2.756819248199463,1,20.828247,-3.4332275,1,23.31543,-8.926392,1,28.09143,-11.21521,1
996,34.37805,18.356323,1,26.763916,9.857178,1,36.364410400390625,2.6578383445739746,1,20.446777,-3.3111572,1,22.750854,-8.865356,1,27.22168,-11.0321045,1
997,34.179688,18.4021,1,26.59607,9.994507,1,36.045658111572266,2.59820556640625,1,20.050049,-3.1585693,1,22.232056,-8.834839,1,26.733398,-11.062622,1
998,34.057617,18.493652,1,26.504517,10.08606,1,35.76674270629883,2.4564342498779297,1,19.683838,-3.0517578,1,21.66748,-8.81958,1,26.107788,-11.0321045,1
999,34.04236,18.569946,1,26.321411,10.238647,1,35.408756256103516,2.4015464782714844,1,19.241333,-2.8533936,1,21.194458,-8.7890625,1,25.57373,-11.0321045,1
1000,33.996582,18.615723,1,26.229858,10.360718,1,35.18716812133789,2.375316619873047,1,18.981934,-2.7618408,1,20.645142,-8.651733,1,25.009155,-11.047363,1
1001,34.057617,18.600464,1,26.000977,10.513306,1,34.92727279663086,2.493253707885742,1,18.692017,-2.5482178,1,20.202637,-8.651733,1,24.536133,-11.077881,1
1002,34.25598,18.600464,1,26.09253,10.4522705,1,34.79558563232422,2.190504550933838,1,18.417358,-2.3651123,1,19.65332,-8.560181,1,24.017334,-11.0321045,1
1003,34.5459,18.52417,1,26.245117,10.467529,1,34.69463348388672,1.946631908416748,1,18.218994,-2.243042,1,19.14978,-8.4991455,1,23.4375,-10.955811,1
1004,34.835815,18.447876,1,26.45874,10.467529,1,34.63679885864258,1.6857657432556152,1,18.051147,-2.0446777,1,18.753052,-8.392334,1,23.025513,-10.971069,1
1005,35.04944,18.325806,1,26.657104,10.4522705,1,34.523773193359375,1.3905096054077148,1,17.852783,-1.9378662,1,18.218994,-8.300781,1,22.30835,-10.818481,1
1006,35.29358,18.218994,1,26.824951,10.467529,1,34.40688705444336,1.1662254333496094,1,17.654419,-1.7242432,1,17.791748,-8.19397,1,21.78955,-10.818481,1
1007,35.446167,18.127441,1,26.96228,10.467529,1,34.22719955444336,0.916562557220459,1,17.410278,-1.5716553,1,17.303467,-8.102417,1,21.1792,-10.726929,1
1008,35.65979,17.974854,1,27.08435,10.467529,1,34.019569396972656,0.6745352745056152,1,17.150879,-1.4343262,1,16.799927,-8.056641,1,20.690918,-10.787964,1
1009,35.827637,17.868042,1,27.09961,10.467529,1,33.8394660949707,0.5390677452087402,1,16.937256,-1.2817383,1,16.37268,-7.9040527,1,20.03479,-10.681152,1
1010,35.949707,17.76123,1,27.145386,10.513306,1,33.67158889770508,0.4431171417236328,1,16.738892,-1.0681152,1,15.945435,-7.7819824,1,19.577026,-10.787964,1
1011,36.071777,17.730713,1,27.175903,10.543823,1,33.59926986694336,0.4077324867248535,1,16.647339,-0.869751,1,15.487671,-7.5683594,1,18.966675,-10.650635,1
1012,36.209106,17.745972,1,27.282715,10.574341,1,33.54458999633789,0.3376951217651367,1,16.571045,-0.61035156,1,15.12146,-7.4005127,1,18.493652,-10.696411,1
1013,36.30066,17.76123,1,27.34375,10.71167,1,33.568721771240234,0.45254039764404297,1,16.586304,-0.32043457,1,14.801025,-7.080078,1,17.868042,-10.4522705,1
1014,36.42273,17.837524,1,27.511597,10.803223,1,33.6103630065918,0.4685688018798828,1,16.616821,0.0,1,14.526367,-6.7596436,1,17.501831,-10.543823,1
1015,36.590576,17.929077,1,27.618408,10.986328,1,33.65882873535156,0.6174640655517578,1,16.662598,0.2593994,1,14.266968,-6.454468,1,16.937256,-10.3302,1
1016,36.78894,18.02063,1,27.84729,11.108398,1,33.798919677734375,0.6883172988891602,1,16.799927,0.50354004,1,14.022827,-6.2561035,1,16.479492,-10.299683,1
1017,36.92627,18.157959,1,28.030396,11.276245,1,33.921974182128906,0.8220920562744141,1,16.921997,0.79345703,1,13.824463,-5.874634,1,16.098022,-10.238647,1
1018,37.094116,18.310547,1,28.259277,11.413574,1,34.13521194458008,0.9506216049194336,1,17.13562,1.0681152,1,13.641357,-5.569458,1,15.609741,-10.070801,1
1019,37.200928,18.52417,1,28.457642,11.642456,1,34.34889602661133,1.1881189346313477,1,17.349243,1.2969971,1,13.534546,-5.279541,1,15.12146,-9.887695,1
1020,37.261963,18.814087,1,28.59497,11.886597,1,34.57789993286133,1.4844560623168945,1,17.578125,1.5716553,1,13.442993,-5.0354004,1,14.709473,-9.82666,1
1021,37.338257,19.073486,1,28.701782,12.145996,1,34.7917366027832,1.806147575378418,1,17.791748,1.7852783,1,13.35144,-4.852295,1,14.343262,-9.628296,1
1022,37.475586,19.302368,1,28.808594,12.435913,1,34.97477722167969,2.1413421630859375,1,17.974854,2.090454,1,13.35144,-4.4555664,1,13.99231,-9.490967,1
1023,37.65869,19.53125,1,28.945923,12.771606,1,35.27934646606445,2.579073905944824,1,18.28003,2.7313232,1,13.702393,-3.8909912,1,13.73291,-8.804321,1
1024,37.68921,19.77539,1,29.144287,13.000488,1,35.80702590942383,3.020111083984375,1,18.829346,3.8909912,1,14.602661,-2.960205,1,13.916016,-8.422852,1
1025,37.872314,19.989014,1,29.327393,13.305664,1,36.38483810424805,3.6003856658935547,1,19.485474,5.4473877,1,16.189575,-1.5106201,1,15.029907,-7.080078,1
1026,38.131714,20.217896,1,29.708862,13.748169,1,37.01826477050781,4.231204032897949,1,20.248413,7.019043,1,18.203735,0.091552734,1,17.105103,-5.8135986,1
1027,38.269043,20.462036,1,30.059814,14.297485,1,37.593772888183594,4.957278251647949,1,20.935059,8.346558,1,20.15686,1.7089844,1,19.65332,-3.6010742,1
1028,38.482666,20.721436,1,30.471802,14.724731,1,38.03556442260742,5.40864372253418,1,21.499634,9.353638,1,22.094727,3.2043457,1,22.43042,-2.1362305,1
1029,38.711548,20.935059,1,30.700684,15.106201,1,38.485511779785156,5.974037170410156,1,21.942139,9.887695,1,23.80371,4.2266846,1,25.009155,-0.91552734,1
1030,38.83362,21.148682,1,30.929565,15.274048,1,38.92642593383789,6.326968193054199,1,22.277832,9.765625,1,25.054932,4.5166016,1,26.916504,-0.5493164,1
1031,39.04724,21.347046,1,31.11267,15.258789,1,39.41758728027344,6.596895217895508,1,22.613525,9.170532,1,25.894165,4.1656494,1,28.427124,-1.3427734,1
1032,39.18457,21.514893,1,31.311035,15.106201,1,39.82612991333008,6.65084171295166,1,22.903442,8.270264,1,26.779175,3.5858154,1,29.846191,-1.1444092,1
1033,39.352417,21.591187,1,31.555176,14.801025,1,40.400634765625,6.6919050216674805,1,23.406982,7.156372,1,27.740479,2.7923584,1,31.478882,-1.6021729,1
1034,39.5813,21.621704,1,31.845093,14.49585,1,40.9884033203125,6.724115371704102,1,24.002075,6.0424805,1,28.808594,2.2125244,1,33.02002,-1.5869141,1
1035,39.749146,21.636963,1,32.211304,14.251709,1,41.667938232421875,6.864418983459473,1,24.780273,4.91333,1,29.891968,1.6784668,1,34.561157,-1.5411377,1
1036,39.871216,21.713257,1,32.51648,13.99231,1,42.33177947998047,7.088695049285889,1,25.650024,3.8146973,1,31.051636,1.1291504,1,35.7666,-1.3122559,1
1037,40.08484,21.80481,1,32.852173,13.824463,1,42.9818229675293,7.390944004058838,1,26.611328,2.8076172,1,32.211304,0.48828125,1,37.506104,-1.6937256,1
1038,40.161133,21.911621,1,33.203125,13.656616,1,43.572776794433594,7.617545127868652,1,27.58789,1.8310547,1,33.294678,-0.16784668,1,38.66577,-1.8463135,1
1039,40.374756,22.033691,1,33.493042,13.565063,1,44.16133117675781,8.070737838745117,1,28.747559,0.90026855,1,34.42383,-0.8544922,1,40.100098,-2.2735596,1
1040,40.527344,22.201538,1,33.78296,13.48877,1,44.67177963256836,8.445603370666504,1,29.891968,0.045776367,1,35.53772,-1.4801025,1,41.09192,-2.5482178,1
1041,40.649414,22.338867,1,34.057617,13.442993,1,45.23731231689453,9.082446098327637,1,31.356812,-0.7324219,1,36.849976,-2.1972656,1,42.434692,-3.0059814,1
1042,40.863037,22.537231,1,34.301758,13.427734,1,45.676918029785156,9.605984687805176,1,32.77588,-1.4648438,1,38.29956,-2.8686523,1,43.71643,-3.5095215,1
1043,41.015625,22.659302,1,34.63745,13.397217,1,46.16352081298828,10.058101654052734,1,34.240723,-2.0599365,1,39.82544,-3.5705566,1,45.288086,-4.135132,1
1044,41.290283,22.735596,1,35.095215,13.336182,1,46.74690628051758,10.465974807739258,1,35.91919,-2.6397705,1,41.381836,-4.196167,1,46.707153,-4.6844482,1
1045,41.641235,22.781372,1,35.629272,13.168335,1,47.383018493652344,10.749767303466797,1,37.521362,-3.0975342,1,43.014526,-4.79126,1,48.339844,-5.279541,1
1046,42.037964,22.781372,1,36.315918,13.000488,1,48.14306640625,10.971052169799805,1,39.138794,-3.4484863,1,44.662476,-5.340576,1,49.926758,-5.7373047,1
1047,42.419434,22.705078,1,36.849976,12.8479,1,48.70785140991211,11.006487846374512,1,40.43579,-3.8452148,1,46.203613,-5.9661865,1,51.52893,-6.362915,1
1048,42.938232,22.644043,1,37.582397,12.634277,1,49.42304992675781,10.685163497924805,1,41.45813,-4.333496,1,47.317505,-6.9885254,1,52.856445,-7.675171,1
1049,43.182373,22.506714,1,37.902832,12.451172,1,49.72036361694336,10.366486549377441,1,42.114258,-4.837036,1,48.034668,-8.270264,1,53.03955,-9.277344,1
1050,43.624878,22.277832,1,38.238525,12.22229,1,50.023868560791016,9.962715148925781,1,42.34314,-5.203247,1,48.00415,-8.544922,1,52.825928,-10.116577,1
1051,43.914795,22.018433,1,38.45215,11.886597,1,50.18231201171875,9.356135368347168,1,41.82434,-5.4473877,1,47.317505,-8.773804,1,52.505493,-10.299683,1
1052,44.25049,21.606445,1,38.55896,11.642456,1,50.232810974121094,8.86374568939209,1,41.275024,-5.584717,1,46.783447,-8.94165,1,51.68152,-10.360718,1
1053,44.570923,21.255493,1,38.78784,11.367798,1,50.4110221862793,8.384234428405762,1,40.878296,-5.6915283,1,46.188354,-8.987427,1,51.467896,-10.543823,1
1054,44.906616,20.904541,1,38.970947,11.138916,1,50.55924606323242,8.022618293762207,1,40.45105,-5.645752,1,45.669556,-9.063721,1,50.964355,-10.604858,1
1055,45.24231,20.645142,1,39.138794,10.986328,1,50.65655517578125,7.6186604499816895,1,40.023804,-5.645752,1,45.166016,-9.109497,1,50.15564,-10.5896,1
1056,45.455933,20.385742,1,39.367676,10.83374,1,50.78007125854492,7.12467098236084,1,39.489746,-5.584717,1,44.647217,-9.155273,1,49.77417,-10.681152,1
1057,45.715332,20.095825,1,39.398193,10.5896,1,50.78519821166992,6.803292274475098,1,39.0625,-5.508423,1,44.036865,-9.140015,1,49.02649,-10.650635,1
1058,45.88318,19.821167,1,39.474487,10.360718,1,50.73740005493164,6.219849586486816,1,38.33008,-5.4016113,1,43.518066,-9.185791,1,48.49243,-10.696411,1
1059,46.020508,19.561768,1,39.45923,10.238647,1,50.63666534423828,5.872313499450684,1,37.872314,-5.355835,1,42.907715,-9.094238,1,47.729492,-10.650635,1
1060,46.081543,19.378662,1,39.45923,10.08606,1,50.512001037597656,5.413137912750244,1,37.246704,-5.218506,1,42.419434,-9.155273,1,47.332764,-10.726929,1
1061,46.0968,19.16504,1,39.33716,9.979248,1,50.357513427734375,5.230376243591309,1,36.865234,-5.1116943,1,41.82434,-9.124756,1,46.569824,-10.635376,1
1062,46.0968,19.012451,1,39.29138,9.872437,1,50.232269287109375,4.943233489990234,1,36.392212,-4.928589,1,41.397095,-9.0789795,1,46.37146,-10.726929,1
1063,46.14258,18.859863,1,39.230347,9.796143,1,50.10699462890625,4.726777076721191,1,35.949707,-4.6844482,1,40.81726,-9.017944,1,45.669556,-10.681152,1
1064,46.203613,18.707275,1,39.18457,9.735107,1,50.02930450439453,4.597810745239258,1,35.65979,-4.486084,1,40.31372,-8.972168,1,45.166016,-10.696411,1
1065,46.295166,18.615723,1,39.18457,9.735107,1,49.93198776245117,4.397225379943848,1,35.308838,-4.272461,1,39.8407,-8.880615,1,44.555664,-10.635376,1
1066,46.3562,18.539429,1,39.16931,9.735107,1,49.84367370605469,4.252588272094727,1,34.988403,-4.0130615,1,39.3219,-8.850098,1,44.23523,-10.71167,1
1067,46.401978,18.447876,1,39.138794,9.70459,1,49.71582794189453,4.036579132080078,1,34.63745,-3.8146973,1,38.8031,-8.804321,1,43.426514,-10.620117,1
1068,46.50879,18.356323,1,39.07776,9.719849,1,49.56026077270508,3.878864288330078,1,34.301758,-3.616333,1,38.345337,-8.804321,1,43.09082,-10.696411,1
1069,46.539307,18.249512,1,39.108276,9.750366,1,49.429656982421875,3.6291627883911133,1,33.966064,-3.4332275,1,37.841797,-8.743286,1,42.312622,-10.5896,1
1070,46.63086,18.127441,1,39.0625,9.750366,1,49.25526809692383,3.4173178672790527,1,33.63037,-3.2806396,1,37.29248,-8.728027,1,41.885376,-10.696411,1
1071,46.539307,18.112183,1,38.894653,9.796143,1,48.976444244384766,3.287879467010498,1,33.233643,-3.1280518,1,36.697388,-8.69751,1,41.44287,-10.665894,1
1072,46.3562,18.051147,1,38.711548,9.82666,1,48.71559524536133,3.1995177268981934,1,32.88269,-2.9907227,1,36.193848,-8.651733,1,40.878296,-10.681152,1
1073,46.23413,17.974854,1,38.482666,9.841919,1,48.37992477416992,3.0563244819641113,1,32.440186,-2.8533936,1,35.705566,-8.636475,1,40.222168,-10.665894,1
1074,46.11206,18.02063,1,38.31482,9.872437,1,48.069068908691406,2.8828353881835938,1,32.0282,-2.746582,1,35.14099,-8.590698,1,39.611816,-10.83374,1
1075,45.944214,17.959595,1,38.07068,9.857178,1,47.80905532836914,2.8454742431640625,1,31.692505,-2.5634766,1,34.65271,-8.575439,1,39.138794,-10.803223,1
1076,45.837402,17.89856,1,37.963867,9.841919,1,47.59988784790039,2.690197467803955,1,31.402588,-2.4719238,1,34.14917,-8.529663,1,38.650513,-10.803223,1
1077,45.791626,17.913818,1,37.963867,9.811401,1,47.44852828979492,2.460127830505371,1,31.143188,-2.3498535,1,33.64563,-8.453369,1,38.131714,-10.7421875,1
1078,45.74585,17.944336,1,37.91809,9.796143,1,47.2703857421875,2.277195453643799,1,30.853271,-2.1362305,1,33.14209,-8.407593,1,37.65869,-10.7421875,1
1079,45.578003,17.929077,1,37.750244,9.82666,1,47.07225036621094,2.2701969146728516,1,30.60913,-1.9683838,1,32.684326,-8.300781,1,37.231445,-10.757446,1
1080,45.48645,17.929077,1,37.750244,9.872437,1,46.84758758544922,2.0469441413879395,1,30.288696,-1.8005371,1,32.180786,-8.178711,1,36.758423,-10.7421875,1
1081,45.333862,18.035889,1,37.55188,9.963989,1,46.56344223022461,2.039865016937256,1,29.968262,-1.6479492,1,31.723022,-8.148193,1,36.254883,-10.7421875,1
1082,45.10498,18.157959,1,37.399292,10.025024,1,46.279052734375,1.9534807205200195,1,29.632568,-1.4953613,1,31.234741,-8.071899,1,35.461426,-10.574341,1
1083,44.784546,18.249512,1,37.17041,10.147095,1,45.88226318359375,1.894606590270996,1,29.205322,-1.4038086,1,30.654907,-7.9803467,1,34.92737,-10.604858,1
1084,44.47937,18.341064,1,36.849976,10.223389,1,45.49069595336914,1.8964486122131348,1,28.793335,-1.2969971,1,30.10559,-7.9193115,1,34.439087,-10.620117,1
1085,44.128418,18.371582,1,36.575317,10.269165,1,45.08321762084961,1.8065638542175293,1,28.366089,-1.2817383,1,29.632568,-7.9193115,1,33.798218,-10.574341,1
1086,43.670654,18.493652,1,36.193848,10.299683,1,44.66776657104492,1.803053379058838,1,27.938843,-1.2207031,1,29.052734,-7.9193115,1,33.15735,-10.559082,1
1087,43.273926,18.569946,1,35.79712,10.375977,1,44.23343276977539,1.842008113861084,1,27.511597,-1.2207031,1,28.503418,-7.9040527,1,32.592773,-10.574341,1
1088,42.816162,18.661499,1,35.598755,10.314941,1,43.811248779296875,1.565373420715332,1,27.038574,-1.2054443,1,27.923584,-7.8582764,1,32.073975,-10.5896,1
1089,42.34314,18.76831,1,35.14099,10.3302,1,43.34027099609375,1.5682435035705566,1,26.565552,-1.1901855,1,27.435303,-7.9345703,1,31.707764,-10.696411,1
1090,41.8396,18.859863,1,34.66797,10.391235,1,42.82318878173828,1.5882620811462402,1,26.046753,-1.159668,1,26.84021,-7.9040527,1,30.88379,-10.5896,1
1091,41.244507,18.89038,1,34.14917,10.528564,1,42.32395553588867,1.7437562942504883,1,25.57373,-1.159668,1,26.260376,-7.888794,1,30.380249,-10.665894,1
1092,40.725708,18.966675,1,33.706665,10.498047,1,41.83769989013672,1.6727294921875,1,25.07019,-1.1291504,1,25.650024,-7.8430176,1,29.708862,-10.650635,1
1093,40.222168,19.02771,1,33.27942,10.620117,1,41.36839294433594,1.7562298774719238,1,24.612427,-1.1138916,1,25.115967,-7.827759,1,29.23584,-10.71167,1
1094,39.733887,19.073486,1,32.89795,10.635376,1,40.9649772644043,1.7515101432800293,1,24.20044,-1.0681152,1,24.56665,-7.827759,1,28.686523,-10.696411,1
1095,39.45923,19.088745,1,32.51648,10.635376,1,40.510353088378906,1.6856269836425781,1,23.727417,-1.0223389,1,23.986816,-7.827759,1,28.320312,-10.864258,1
1096,39.0625,19.058228,1,32.089233,10.559082,1,40.02141571044922,1.554612636566162,1,23.208618,-0.9613037,1,23.452759,-7.797241,1,27.374268,-10.635376,1
1097,38.772583,19.02771,1,31.692505,10.498047,1,39.60953140258789,1.4802484512329102,1,22.781372,-0.93078613,1,22.842407,-7.827759,1,26.809692,-10.665894,1
1098,38.43689,18.920898,1,31.356812,10.406494,1,39.16777420043945,1.2966728210449219,1,22.30835,-0.88500977,1,22.30835,-7.797241,1,26.138306,-10.650635,1
1099,38.253784,18.76831,1,31.051636,10.345459,1,38.84886169433594,1.2238759994506836,1,21.972656,-0.8239746,1,21.774292,-7.7209473,1,25.634766,-10.696411,1
1100,38.146973,18.661499,1,30.960083,10.299683,1,38.59032440185547,1.037966251373291,1,21.66748,-0.579834,1,21.209717,-7.598877,1,24.963379,-10.665894,1
